Title,Message
Hydration Check,*Time check!* â†’ Hydrate yourself ğŸ’§ and take a deep breath ğŸŒ¿
Stretch & Sip,"*Hey, quick pause!* â†’ Stretch your legs ğŸƒâ€â™‚ï¸ and sip some water ğŸ¥¤"
Mindful Moment,*Reminder:* Your mind loves breaks â†’ Grab water ğŸš° & soak in some daylight â˜€ï¸
Refresh Reminder,*Breathe in...* â†’ Get a glass of water ğŸ¥› and refresh your mind ğŸƒ
Well-Deserved Break,*Youâ€™ve been awesome!* â†’ Now treat yourself to a water break ğŸ’¦ + fresh air ğŸƒ
Mini Break Alert,*Mini-break alert!* â†’ Refill your water bottle ğŸ§´ and move around a little âœ¨
Friendly Nudge,*Friendly nudge:* Time to hydrate ğŸ¥¤ and clear your head outside ğŸŒ³
Pause & Reset,*Pause for a cause:* Sip water ğŸ’§ and let your eyes rest away from the screen ğŸ‘€
Gentle Reminder,"*Gentle reminder:* Stretch, hydrate, and refresh â†’ Youâ€™ve earned it! ğŸŒ¿"
Wellness Check,*Quick wellness check:* Grab some water ğŸ’¦ and catch a breath of fresh air ğŸŒ¬ï¸
